2025-07-15 22:54:44 | INFO     | main                      | ================================================================================
2025-07-15 23:12:15 | INFO     | main                      | ============================================================
2025-07-15 23:12:15 | INFO     | main                      | GENERATING PHANTOM 88/100
2025-07-15 23:12:15 | INFO     | main                      | ============================================================
2025-07-15 23:12:15 | INFO     | main                      | Step 1/6: Constructing phantom geometry
2025-07-15 23:12:15 | INFO     | build_phantom_with_tissue_and_tumours | Generating phantom with 3 tumour(s) using seed 131
2025-07-15 23:12:15 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1 successfully placed: 432/519 voxels (83.2% embedded)
2025-07-15 23:12:15 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2 successfully placed: 762/817 voxels (93.3% embedded)
2025-07-15 23:12:15 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3 successfully placed: 696/701 voxels (99.3% embedded)
2025-07-15 23:12:15 | INFO     | build_phantom_with_tissue_and_tumours | Phantom construction completed: 20.5% tissue coverage
2025-07-15 23:12:15 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 23:12:15 | INFO     | build_phantom_with_tissue_and_tumours | PHANTOM COMPOSITION BREAKDOWN:
2025-07-15 23:12:15 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 23:12:15 | INFO     | build_phantom_with_tissue_and_tumours | Total voxels: 125,000
2025-07-15 23:12:15 | INFO     | build_phantom_with_tissue_and_tumours | Air (background):     99,345 voxels (79.5%)
2025-07-15 23:12:15 | INFO     | build_phantom_with_tissue_and_tumours | Healthy tissue:       23,765 voxels (19.0%)
2025-07-15 23:12:15 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1:              432 voxels (0.3%)
2025-07-15 23:12:15 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2:              762 voxels (0.6%)
2025-07-15 23:12:15 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3:              696 voxels (0.6%)
2025-07-15 23:12:15 | INFO     | build_phantom_with_tissue_and_tumours | Total tumors:         1,890 voxels (1.5%)
2025-07-15 23:12:15 | INFO     | build_phantom_with_tissue_and_tumours | --------------------------------------------------
2025-07-15 23:12:15 | INFO     | build_phantom_with_tissue_and_tumours | TOTAL TISSUE:         25,655 voxels (20.5%)
2025-07-15 23:12:15 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 23:12:15 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
2025-07-15 23:12:15 | INFO     | main                      | Step 2/6: Generating finite element mesh
2025-07-15 23:12:15 | INFO     | mesh_volume               | Starting CGAL-based tetrahedral mesh generation with cell_size=1.65
2025-07-15 23:12:16 | INFO     | mesh_volume               | Mesh generation completed: 24894 tetrahedra, 4696 nodes
2025-07-15 23:12:16 | INFO     | create_stndmesh           | Mesh statistics: 24894 tetrahedra, 4696 nodes
2025-07-15 23:12:16 | INFO     | create_stndmesh           | Element volume statistics: 1.019 ± 0.211 mm³
2025-07-15 23:12:16 | INFO     | main                      | FEM mesh generation completed
2025-07-15 23:12:16 | INFO     | main                      | Step 3/6: Assigning optical properties
2025-07-15 23:12:16 | INFO     | assign_optical_properties | Assigning optical properties to 4 tissue regions using seed 129
2025-07-15 23:12:16 | INFO     | assign_optical_properties | Optical properties successfully assigned to mesh elements
2025-07-15 23:12:16 | INFO     | assign_optical_properties | Ground truth maps generated: shape (50, 50, 50, 2)
2025-07-15 23:12:16 | INFO     | main                      | Optical properties assignment completed
2025-07-15 23:12:16 | INFO     | main                      | Step 4/6: Generating probe layout
2025-07-15 23:12:16 | INFO     | extract_surface_voxels    | Surface extraction completed: 3,374 surface voxels identified
2025-07-15 23:12:16 | INFO     | build_random_probe_layout | Starting probe layout generation: 500 probes, min_distance=5mm (no max limit)
2025-07-15 23:12:16 | INFO     | build_random_probe_layout | Probe layout completed: 500 probes placed
2025-07-15 23:12:16 | INFO     | main                      | Probe layout completed: 500 probes, 1500 measurements
2025-07-15 23:12:16 | INFO     | main                      | Step 5/6: Generating probe visualizations
2025-07-15 23:12:17 | INFO     | main                      | Generated PNG visualization for phantom 88 probe 1 (saved to ../data/phantom_88/probe_001.png)
2025-07-15 23:12:17 | INFO     | main                      | Visualization completed in 0.4s
2025-07-15 23:12:17 | INFO     | main                      | Step 6/6: Running frequency-domain simulation
2025-07-15 23:12:17 | INFO     | run_fd_simulation_and_save | Starting FD simulation at 140.0 MHz
2025-07-15 23:12:17 | INFO     | run_fd_simulation_and_save | Mesh configuration: 4,696 nodes, 24,894 elements
2025-07-15 23:12:17 | INFO     | run_fd_simulation_and_save | Measurement configuration: 500 sources, 1500 total measurements
2025-07-15 23:12:27 | INFO     | run_fd_simulation_and_save | FD simulation completed successfully
2025-07-15 23:12:27 | INFO     | run_fd_simulation_and_save | Saving dataset to ../data/phantom_88/phantom_088_scan.h5
2025-07-15 23:12:27 | INFO     | run_fd_simulation_and_save | Tissue labels dataset created with shape: (50, 50, 50)
2025-07-15 23:12:27 | INFO     | run_fd_simulation_and_save | Dataset saved successfully
2025-07-15 23:12:27 | INFO     | run_fd_simulation_and_save | Final dataset: 500 probes × 3 detectors
2025-07-15 23:12:27 | INFO     | run_fd_simulation_and_save | Ground truth shape: 50×50×50 voxels
2025-07-15 23:12:27 | INFO     | main                      | PHANTOM 88 COMPLETED in 12.8s
2025-07-15 23:12:27 | INFO     | main                      | Dataset saved: ../data/phantom_88/phantom_088_scan.h5
2025-07-15 23:12:27 | INFO     | main                      | Sample visualization: ../data/phantom_88/probe_001.png
2025-07-15 23:12:27 | INFO     | main                      | ============================================================
2025-07-15 23:12:27 | INFO     | main                      | GENERATING PHANTOM 89/100
2025-07-15 23:12:27 | INFO     | main                      | ============================================================
2025-07-15 23:12:27 | INFO     | main                      | Step 1/6: Constructing phantom geometry
2025-07-15 23:12:27 | INFO     | build_phantom_with_tissue_and_tumours | Generating phantom with 4 tumour(s) using seed 132
2025-07-15 23:12:27 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1 successfully placed: 521/521 voxels (100.0% embedded)
2025-07-15 23:12:27 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2 successfully placed: 699/699 voxels (100.0% embedded)
2025-07-15 23:12:27 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3 successfully placed: 501/501 voxels (100.0% embedded)
2025-07-15 23:12:27 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 4 successfully placed: 811/811 voxels (100.0% embedded)
2025-07-15 23:12:27 | INFO     | build_phantom_with_tissue_and_tumours | Phantom construction completed: 18.0% tissue coverage
2025-07-15 23:12:27 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 23:12:27 | INFO     | build_phantom_with_tissue_and_tumours | PHANTOM COMPOSITION BREAKDOWN:
2025-07-15 23:12:27 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 23:12:27 | INFO     | build_phantom_with_tissue_and_tumours | Total voxels: 125,000
2025-07-15 23:12:27 | INFO     | build_phantom_with_tissue_and_tumours | Air (background):     102,491 voxels (82.0%)
2025-07-15 23:12:27 | INFO     | build_phantom_with_tissue_and_tumours | Healthy tissue:       20,209 voxels (16.2%)
2025-07-15 23:12:27 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1:              510 voxels (0.4%)
2025-07-15 23:12:27 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2:              613 voxels (0.5%)
2025-07-15 23:12:27 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3:              366 voxels (0.3%)
2025-07-15 23:12:27 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 4:              811 voxels (0.6%)
2025-07-15 23:12:27 | INFO     | build_phantom_with_tissue_and_tumours | Total tumors:         2,300 voxels (1.8%)
2025-07-15 23:12:27 | INFO     | build_phantom_with_tissue_and_tumours | --------------------------------------------------
2025-07-15 23:12:27 | INFO     | build_phantom_with_tissue_and_tumours | TOTAL TISSUE:         22,509 voxels (18.0%)
2025-07-15 23:12:27 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 23:12:27 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
2025-07-15 23:12:27 | INFO     | main                      | Step 2/6: Generating finite element mesh
2025-07-15 23:12:27 | INFO     | mesh_volume               | Starting CGAL-based tetrahedral mesh generation with cell_size=1.65
2025-07-15 23:12:29 | INFO     | mesh_volume               | Mesh generation completed: 22138 tetrahedra, 4204 nodes
2025-07-15 23:12:29 | INFO     | create_stndmesh           | Mesh statistics: 22138 tetrahedra, 4204 nodes
2025-07-15 23:12:29 | INFO     | create_stndmesh           | Element volume statistics: 1.007 ± 0.221 mm³
2025-07-15 23:12:29 | INFO     | main                      | FEM mesh generation completed
2025-07-15 23:12:29 | INFO     | main                      | Step 3/6: Assigning optical properties
2025-07-15 23:12:29 | INFO     | assign_optical_properties | Assigning optical properties to 5 tissue regions using seed 130
2025-07-15 23:12:29 | INFO     | assign_optical_properties | Optical properties successfully assigned to mesh elements
2025-07-15 23:12:29 | INFO     | assign_optical_properties | Ground truth maps generated: shape (50, 50, 50, 2)
2025-07-15 23:12:29 | INFO     | main                      | Optical properties assignment completed
2025-07-15 23:12:29 | INFO     | main                      | Step 4/6: Generating probe layout
2025-07-15 23:12:29 | INFO     | extract_surface_voxels    | Surface extraction completed: 3,124 surface voxels identified
2025-07-15 23:12:29 | INFO     | build_random_probe_layout | Starting probe layout generation: 500 probes, min_distance=5mm (no max limit)
2025-07-15 23:12:29 | INFO     | build_random_probe_layout | Probe layout completed: 500 probes placed
2025-07-15 23:12:29 | INFO     | main                      | Probe layout completed: 500 probes, 1500 measurements
2025-07-15 23:12:29 | INFO     | main                      | Step 5/6: Generating probe visualizations
2025-07-15 23:12:30 | INFO     | main                      | Generated PNG visualization for phantom 89 probe 1 (saved to ../data/phantom_89/probe_001.png)
2025-07-15 23:12:30 | INFO     | main                      | Visualization completed in 0.4s
2025-07-15 23:12:30 | INFO     | main                      | Step 6/6: Running frequency-domain simulation
2025-07-15 23:12:30 | INFO     | run_fd_simulation_and_save | Starting FD simulation at 140.0 MHz
2025-07-15 23:12:30 | INFO     | run_fd_simulation_and_save | Mesh configuration: 4,204 nodes, 22,138 elements
2025-07-15 23:12:30 | INFO     | run_fd_simulation_and_save | Measurement configuration: 500 sources, 1500 total measurements
2025-07-15 23:12:40 | INFO     | run_fd_simulation_and_save | FD simulation completed successfully
2025-07-15 23:12:40 | INFO     | run_fd_simulation_and_save | Saving dataset to ../data/phantom_89/phantom_089_scan.h5
2025-07-15 23:12:40 | INFO     | run_fd_simulation_and_save | Tissue labels dataset created with shape: (50, 50, 50)
2025-07-15 23:12:40 | INFO     | run_fd_simulation_and_save | Dataset saved successfully
2025-07-15 23:12:40 | INFO     | run_fd_simulation_and_save | Final dataset: 500 probes × 3 detectors
2025-07-15 23:12:40 | INFO     | run_fd_simulation_and_save | Ground truth shape: 50×50×50 voxels
2025-07-15 23:12:40 | INFO     | main                      | PHANTOM 89 COMPLETED in 12.5s
2025-07-15 23:12:40 | INFO     | main                      | Dataset saved: ../data/phantom_89/phantom_089_scan.h5
2025-07-15 23:12:40 | INFO     | main                      | Sample visualization: ../data/phantom_89/probe_001.png
2025-07-15 23:12:40 | INFO     | main                      | ============================================================
2025-07-15 23:12:40 | INFO     | main                      | GENERATING PHANTOM 90/100
2025-07-15 23:12:40 | INFO     | main                      | ============================================================
2025-07-15 23:12:40 | INFO     | main                      | Step 1/6: Constructing phantom geometry
2025-07-15 23:12:40 | INFO     | build_phantom_with_tissue_and_tumours | Generating phantom with 3 tumour(s) using seed 133
2025-07-15 23:12:40 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1 successfully placed: 1217/1217 voxels (100.0% embedded)
2025-07-15 23:12:40 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2 successfully placed: 598/699 voxels (85.6% embedded)
2025-07-15 23:12:40 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3 successfully placed: 668/711 voxels (94.0% embedded)
2025-07-15 23:12:40 | INFO     | build_phantom_with_tissue_and_tumours | Phantom construction completed: 21.0% tissue coverage
2025-07-15 23:12:40 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 23:12:40 | INFO     | build_phantom_with_tissue_and_tumours | PHANTOM COMPOSITION BREAKDOWN:
2025-07-15 23:12:40 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 23:12:40 | INFO     | build_phantom_with_tissue_and_tumours | Total voxels: 125,000
2025-07-15 23:12:40 | INFO     | build_phantom_with_tissue_and_tumours | Air (background):     98,755 voxels (79.0%)
2025-07-15 23:12:40 | INFO     | build_phantom_with_tissue_and_tumours | Healthy tissue:       23,776 voxels (19.0%)
2025-07-15 23:12:40 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1:              1,203 voxels (1.0%)
2025-07-15 23:12:40 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2:              598 voxels (0.5%)
2025-07-15 23:12:40 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3:              668 voxels (0.5%)
2025-07-15 23:12:40 | INFO     | build_phantom_with_tissue_and_tumours | Total tumors:         2,469 voxels (2.0%)
2025-07-15 23:12:40 | INFO     | build_phantom_with_tissue_and_tumours | --------------------------------------------------
2025-07-15 23:12:40 | INFO     | build_phantom_with_tissue_and_tumours | TOTAL TISSUE:         26,245 voxels (21.0%)
2025-07-15 23:12:40 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 23:12:40 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
2025-07-15 23:12:40 | INFO     | main                      | Step 2/6: Generating finite element mesh
2025-07-15 23:12:40 | INFO     | mesh_volume               | Starting CGAL-based tetrahedral mesh generation with cell_size=1.65
2025-07-15 23:12:42 | INFO     | mesh_volume               | Mesh generation completed: 25601 tetrahedra, 4842 nodes
2025-07-15 23:12:42 | INFO     | create_stndmesh           | Mesh statistics: 25601 tetrahedra, 4842 nodes
2025-07-15 23:12:42 | INFO     | create_stndmesh           | Element volume statistics: 1.015 ± 0.214 mm³
2025-07-15 23:12:42 | INFO     | main                      | FEM mesh generation completed
2025-07-15 23:12:42 | INFO     | main                      | Step 3/6: Assigning optical properties
2025-07-15 23:12:42 | INFO     | assign_optical_properties | Assigning optical properties to 4 tissue regions using seed 131
2025-07-15 23:12:42 | INFO     | assign_optical_properties | Optical properties successfully assigned to mesh elements
2025-07-15 23:12:42 | INFO     | assign_optical_properties | Ground truth maps generated: shape (50, 50, 50, 2)
2025-07-15 23:12:42 | INFO     | main                      | Optical properties assignment completed
2025-07-15 23:12:42 | INFO     | main                      | Step 4/6: Generating probe layout
2025-07-15 23:12:42 | INFO     | extract_surface_voxels    | Surface extraction completed: 3,522 surface voxels identified
2025-07-15 23:12:42 | INFO     | build_random_probe_layout | Starting probe layout generation: 500 probes, min_distance=5mm (no max limit)
2025-07-15 23:12:42 | INFO     | build_random_probe_layout | Probe layout completed: 500 probes placed
2025-07-15 23:12:42 | INFO     | main                      | Probe layout completed: 500 probes, 1500 measurements
2025-07-15 23:12:42 | INFO     | main                      | Step 5/6: Generating probe visualizations
2025-07-15 23:12:42 | INFO     | main                      | Generated PNG visualization for phantom 90 probe 1 (saved to ../data/phantom_90/probe_001.png)
2025-07-15 23:12:42 | INFO     | main                      | Visualization completed in 0.4s
2025-07-15 23:12:42 | INFO     | main                      | Step 6/6: Running frequency-domain simulation
2025-07-15 23:12:43 | INFO     | run_fd_simulation_and_save | Starting FD simulation at 140.0 MHz
2025-07-15 23:12:43 | INFO     | run_fd_simulation_and_save | Mesh configuration: 4,842 nodes, 25,601 elements
2025-07-15 23:12:43 | INFO     | run_fd_simulation_and_save | Measurement configuration: 500 sources, 1500 total measurements
2025-07-15 23:12:53 | INFO     | run_fd_simulation_and_save | FD simulation completed successfully
2025-07-15 23:12:53 | INFO     | run_fd_simulation_and_save | Saving dataset to ../data/phantom_90/phantom_090_scan.h5
2025-07-15 23:12:53 | INFO     | run_fd_simulation_and_save | Tissue labels dataset created with shape: (50, 50, 50)
2025-07-15 23:12:53 | INFO     | run_fd_simulation_and_save | Dataset saved successfully
2025-07-15 23:12:53 | INFO     | run_fd_simulation_and_save | Final dataset: 500 probes × 3 detectors
2025-07-15 23:12:53 | INFO     | run_fd_simulation_and_save | Ground truth shape: 50×50×50 voxels
2025-07-15 23:12:53 | INFO     | main                      | PHANTOM 90 COMPLETED in 12.8s
2025-07-15 23:12:53 | INFO     | main                      | Dataset saved: ../data/phantom_90/phantom_090_scan.h5
2025-07-15 23:12:53 | INFO     | main                      | Sample visualization: ../data/phantom_90/probe_001.png
2025-07-15 23:12:53 | INFO     | main                      | ============================================================
2025-07-15 23:12:53 | INFO     | main                      | GENERATING PHANTOM 91/100
2025-07-15 23:12:53 | INFO     | main                      | ============================================================
2025-07-15 23:12:53 | INFO     | main                      | Step 1/6: Constructing phantom geometry
2025-07-15 23:12:53 | INFO     | build_phantom_with_tissue_and_tumours | Generating phantom with 3 tumour(s) using seed 134
2025-07-15 23:12:53 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1 successfully placed: 1221/1221 voxels (100.0% embedded)
2025-07-15 23:12:53 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2 successfully placed: 463/463 voxels (100.0% embedded)
2025-07-15 23:12:53 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3 successfully placed: 370/437 voxels (84.7% embedded)
2025-07-15 23:12:53 | INFO     | build_phantom_with_tissue_and_tumours | Phantom construction completed: 27.9% tissue coverage
2025-07-15 23:12:53 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 23:12:53 | INFO     | build_phantom_with_tissue_and_tumours | PHANTOM COMPOSITION BREAKDOWN:
2025-07-15 23:12:53 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 23:12:53 | INFO     | build_phantom_with_tissue_and_tumours | Total voxels: 125,000
2025-07-15 23:12:53 | INFO     | build_phantom_with_tissue_and_tumours | Air (background):     90,167 voxels (72.1%)
2025-07-15 23:12:53 | INFO     | build_phantom_with_tissue_and_tumours | Healthy tissue:       32,779 voxels (26.2%)
2025-07-15 23:12:53 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1:              1,221 voxels (1.0%)
2025-07-15 23:12:53 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2:              463 voxels (0.4%)
2025-07-15 23:12:53 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 3:              370 voxels (0.3%)
2025-07-15 23:12:53 | INFO     | build_phantom_with_tissue_and_tumours | Total tumors:         2,054 voxels (1.6%)
2025-07-15 23:12:53 | INFO     | build_phantom_with_tissue_and_tumours | --------------------------------------------------
2025-07-15 23:12:53 | INFO     | build_phantom_with_tissue_and_tumours | TOTAL TISSUE:         34,833 voxels (27.9%)
2025-07-15 23:12:53 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 23:12:53 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
2025-07-15 23:12:53 | INFO     | main                      | Step 2/6: Generating finite element mesh
2025-07-15 23:12:53 | INFO     | mesh_volume               | Starting CGAL-based tetrahedral mesh generation with cell_size=1.65
2025-07-15 23:12:55 | INFO     | mesh_volume               | Mesh generation completed: 33593 tetrahedra, 6268 nodes
2025-07-15 23:12:55 | INFO     | create_stndmesh           | Mesh statistics: 33593 tetrahedra, 6268 nodes
2025-07-15 23:12:55 | INFO     | create_stndmesh           | Element volume statistics: 1.027 ± 0.206 mm³
2025-07-15 23:12:55 | INFO     | main                      | FEM mesh generation completed
2025-07-15 23:12:55 | INFO     | main                      | Step 3/6: Assigning optical properties
2025-07-15 23:12:55 | INFO     | assign_optical_properties | Assigning optical properties to 4 tissue regions using seed 132
2025-07-15 23:12:55 | INFO     | assign_optical_properties | Optical properties successfully assigned to mesh elements
2025-07-15 23:12:55 | INFO     | assign_optical_properties | Ground truth maps generated: shape (50, 50, 50, 2)
2025-07-15 23:12:55 | INFO     | main                      | Optical properties assignment completed
2025-07-15 23:12:55 | INFO     | main                      | Step 4/6: Generating probe layout
2025-07-15 23:12:55 | INFO     | extract_surface_voxels    | Surface extraction completed: 4,178 surface voxels identified
2025-07-15 23:12:55 | INFO     | build_random_probe_layout | Starting probe layout generation: 500 probes, min_distance=5mm (no max limit)
2025-07-15 23:12:55 | INFO     | build_random_probe_layout | Probe layout completed: 500 probes placed
2025-07-15 23:12:55 | INFO     | main                      | Probe layout completed: 500 probes, 1500 measurements
2025-07-15 23:12:55 | INFO     | main                      | Step 5/6: Generating probe visualizations
2025-07-15 23:12:56 | INFO     | main                      | Generated PNG visualization for phantom 91 probe 1 (saved to ../data/phantom_91/probe_001.png)
2025-07-15 23:12:56 | INFO     | main                      | Visualization completed in 0.4s
2025-07-15 23:12:56 | INFO     | main                      | Step 6/6: Running frequency-domain simulation
2025-07-15 23:12:56 | INFO     | run_fd_simulation_and_save | Starting FD simulation at 140.0 MHz
2025-07-15 23:12:56 | INFO     | run_fd_simulation_and_save | Mesh configuration: 6,268 nodes, 33,593 elements
2025-07-15 23:12:56 | INFO     | run_fd_simulation_and_save | Measurement configuration: 500 sources, 1500 total measurements
2025-07-15 23:13:08 | INFO     | run_fd_simulation_and_save | FD simulation completed successfully
2025-07-15 23:13:08 | INFO     | run_fd_simulation_and_save | Saving dataset to ../data/phantom_91/phantom_091_scan.h5
2025-07-15 23:13:08 | INFO     | run_fd_simulation_and_save | Tissue labels dataset created with shape: (50, 50, 50)
2025-07-15 23:13:08 | INFO     | run_fd_simulation_and_save | Dataset saved successfully
2025-07-15 23:13:08 | INFO     | run_fd_simulation_and_save | Final dataset: 500 probes × 3 detectors
2025-07-15 23:13:08 | INFO     | run_fd_simulation_and_save | Ground truth shape: 50×50×50 voxels
2025-07-15 23:13:08 | INFO     | main                      | PHANTOM 91 COMPLETED in 15.4s
2025-07-15 23:13:08 | INFO     | main                      | Dataset saved: ../data/phantom_91/phantom_091_scan.h5
2025-07-15 23:13:08 | INFO     | main                      | Sample visualization: ../data/phantom_91/probe_001.png
2025-07-15 23:13:08 | INFO     | main                      | ============================================================
2025-07-15 23:13:08 | INFO     | main                      | GENERATING PHANTOM 92/100
2025-07-15 23:13:08 | INFO     | main                      | ============================================================
2025-07-15 23:13:08 | INFO     | main                      | Step 1/6: Constructing phantom geometry
2025-07-15 23:13:08 | INFO     | build_phantom_with_tissue_and_tumours | Generating phantom with 1 tumour(s) using seed 135
2025-07-15 23:13:08 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1 successfully placed: 879/879 voxels (100.0% embedded)
2025-07-15 23:13:08 | INFO     | build_phantom_with_tissue_and_tumours | Phantom construction completed: 25.2% tissue coverage
2025-07-15 23:13:08 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 23:13:08 | INFO     | build_phantom_with_tissue_and_tumours | PHANTOM COMPOSITION BREAKDOWN:
2025-07-15 23:13:08 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 23:13:08 | INFO     | build_phantom_with_tissue_and_tumours | Total voxels: 125,000
2025-07-15 23:13:08 | INFO     | build_phantom_with_tissue_and_tumours | Air (background):     93,497 voxels (74.8%)
2025-07-15 23:13:08 | INFO     | build_phantom_with_tissue_and_tumours | Healthy tissue:       30,624 voxels (24.5%)
2025-07-15 23:13:08 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1:              879 voxels (0.7%)
2025-07-15 23:13:08 | INFO     | build_phantom_with_tissue_and_tumours | Total tumors:         879 voxels (0.7%)
2025-07-15 23:13:08 | INFO     | build_phantom_with_tissue_and_tumours | --------------------------------------------------
2025-07-15 23:13:08 | INFO     | build_phantom_with_tissue_and_tumours | TOTAL TISSUE:         31,503 voxels (25.2%)
2025-07-15 23:13:08 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 23:13:08 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
2025-07-15 23:13:08 | INFO     | main                      | Step 2/6: Generating finite element mesh
2025-07-15 23:13:08 | INFO     | mesh_volume               | Starting CGAL-based tetrahedral mesh generation with cell_size=1.65
2025-07-15 23:13:10 | INFO     | mesh_volume               | Mesh generation completed: 30362 tetrahedra, 5699 nodes
2025-07-15 23:13:10 | INFO     | create_stndmesh           | Mesh statistics: 30362 tetrahedra, 5699 nodes
2025-07-15 23:13:10 | INFO     | create_stndmesh           | Element volume statistics: 1.030 ± 0.204 mm³
2025-07-15 23:13:10 | INFO     | main                      | FEM mesh generation completed
2025-07-15 23:13:10 | INFO     | main                      | Step 3/6: Assigning optical properties
2025-07-15 23:13:10 | INFO     | assign_optical_properties | Assigning optical properties to 2 tissue regions using seed 133
2025-07-15 23:13:10 | INFO     | assign_optical_properties | Optical properties successfully assigned to mesh elements
2025-07-15 23:13:10 | INFO     | assign_optical_properties | Ground truth maps generated: shape (50, 50, 50, 2)
2025-07-15 23:13:10 | INFO     | main                      | Optical properties assignment completed
2025-07-15 23:13:10 | INFO     | main                      | Step 4/6: Generating probe layout
2025-07-15 23:13:10 | INFO     | extract_surface_voxels    | Surface extraction completed: 3,900 surface voxels identified
2025-07-15 23:13:10 | INFO     | build_random_probe_layout | Starting probe layout generation: 500 probes, min_distance=5mm (no max limit)
2025-07-15 23:13:11 | INFO     | build_random_probe_layout | Probe layout completed: 500 probes placed
2025-07-15 23:13:11 | INFO     | main                      | Probe layout completed: 500 probes, 1500 measurements
2025-07-15 23:13:11 | INFO     | main                      | Step 5/6: Generating probe visualizations
2025-07-15 23:13:11 | INFO     | main                      | Generated PNG visualization for phantom 92 probe 1 (saved to ../data/phantom_92/probe_001.png)
2025-07-15 23:13:11 | INFO     | main                      | Visualization completed in 0.3s
2025-07-15 23:13:11 | INFO     | main                      | Step 6/6: Running frequency-domain simulation
2025-07-15 23:13:11 | INFO     | run_fd_simulation_and_save | Starting FD simulation at 140.0 MHz
2025-07-15 23:13:11 | INFO     | run_fd_simulation_and_save | Mesh configuration: 5,699 nodes, 30,362 elements
2025-07-15 23:13:11 | INFO     | run_fd_simulation_and_save | Measurement configuration: 500 sources, 1500 total measurements
2025-07-15 23:13:22 | INFO     | run_fd_simulation_and_save | FD simulation completed successfully
2025-07-15 23:13:22 | INFO     | run_fd_simulation_and_save | Saving dataset to ../data/phantom_92/phantom_092_scan.h5
2025-07-15 23:13:22 | INFO     | run_fd_simulation_and_save | Tissue labels dataset created with shape: (50, 50, 50)
2025-07-15 23:13:22 | INFO     | run_fd_simulation_and_save | Dataset saved successfully
2025-07-15 23:13:22 | INFO     | run_fd_simulation_and_save | Final dataset: 500 probes × 3 detectors
2025-07-15 23:13:22 | INFO     | run_fd_simulation_and_save | Ground truth shape: 50×50×50 voxels
2025-07-15 23:13:22 | INFO     | main                      | PHANTOM 92 COMPLETED in 14.2s
2025-07-15 23:13:22 | INFO     | main                      | Dataset saved: ../data/phantom_92/phantom_092_scan.h5
2025-07-15 23:13:22 | INFO     | main                      | Sample visualization: ../data/phantom_92/probe_001.png
2025-07-15 23:13:22 | INFO     | main                      | ============================================================
2025-07-15 23:13:22 | INFO     | main                      | GENERATING PHANTOM 93/100
2025-07-15 23:13:22 | INFO     | main                      | ============================================================
2025-07-15 23:13:22 | INFO     | main                      | Step 1/6: Constructing phantom geometry
2025-07-15 23:13:22 | INFO     | build_phantom_with_tissue_and_tumours | Generating phantom with 0 tumour(s) using seed 136
2025-07-15 23:13:22 | INFO     | build_phantom_with_tissue_and_tumours | Phantom construction completed: 22.4% tissue coverage
2025-07-15 23:13:22 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
