2025-07-15 18:08:29 | INFO     | main                      | ================================================================================
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 71 placed - Source at [27 30 42], Detector distances: 18.4mm, 35.4mm, 34.7mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 72 placed - Source at [12 42 26], Detector distances: 39.1mm, 36.4mm, 35.0mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 73 placed - Source at [ 9 20 14], Detector distances: 32.5mm, 5.7mm, 14.5mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 74 placed - Source at [42 12 22], Detector distances: 41.2mm, 36.7mm, 15.6mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 75 placed - Source at [14 42 30], Detector distances: 31.6mm, 22.4mm, 7.5mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 76 placed - Source at [12 17 38], Detector distances: 40.7mm, 23.9mm, 37.2mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 77 placed - Source at [40 29 12], Detector distances: 36.3mm, 24.1mm, 27.3mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 78 placed - Source at [43 35 28], Detector distances: 19.3mm, 41.2mm, 38.7mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 79 placed - Source at [44 31 31], Detector distances: 39.6mm, 7.9mm, 13.3mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 80 placed - Source at [30 17 10], Detector distances: 24.7mm, 11.6mm, 14.1mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 81 placed - Source at [20 10 38], Detector distances: 21.0mm, 37.5mm, 22.8mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 82 placed - Source at [31  4 26], Detector distances: 29.5mm, 19.9mm, 24.1mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 83 placed - Source at [31 31 41], Detector distances: 15.8mm, 23.5mm, 30.4mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 84 placed - Source at [15  6 26], Detector distances: 19.2mm, 10.6mm, 24.4mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 85 placed - Source at [24  4 28], Detector distances: 41.8mm, 34.3mm, 22.5mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 86 placed - Source at [10 23 13], Detector distances: 33.6mm, 11.4mm, 23.4mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 87 placed - Source at [27 30 42], Detector distances: 20.2mm, 19.9mm, 33.7mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 88 placed - Source at [14 23 40], Detector distances: 18.2mm, 25.6mm, 22.7mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 89 placed - Source at [16 18 11], Detector distances: 31.3mm, 21.3mm, 33.6mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 90 placed - Source at [30 14 11], Detector distances: 28.5mm, 35.1mm, 24.5mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 91 placed - Source at [25 45 17], Detector distances: 21.5mm, 37.4mm, 30.1mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 92 placed - Source at [29  6 19], Detector distances: 16.5mm, 20.1mm, 29.3mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 93 placed - Source at [11  9 22], Detector distances: 24.4mm, 38.3mm, 18.6mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 94 placed - Source at [31 39 37], Detector distances: 26.3mm, 37.6mm, 39.3mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 95 placed - Source at [ 8 36 31], Detector distances: 38.5mm, 35.5mm, 22.0mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 96 placed - Source at [19  6 33], Detector distances: 13.4mm, 10.0mm, 33.4mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 97 placed - Source at [30 34  9], Detector distances: 35.4mm, 22.9mm, 27.1mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 98 placed - Source at [44 30 18], Detector distances: 38.6mm, 27.5mm, 25.3mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 99 placed - Source at [42 16 18], Detector distances: 7.5mm, 21.3mm, 17.2mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 100 placed - Source at [16 13 13], Detector distances: 31.4mm, 15.4mm, 32.5mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 101 placed - Source at [11 27 38], Detector distances: 24.0mm, 29.0mm, 19.9mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 102 placed - Source at [30 10 14], Detector distances: 33.2mm, 31.9mm, 31.3mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 103 placed - Source at [15 16 39], Detector distances: 39.2mm, 37.3mm, 27.9mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 104 placed - Source at [46 29 26], Detector distances: 38.8mm, 15.7mm, 19.9mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 105 placed - Source at [43 14 21], Detector distances: 40.4mm, 41.9mm, 9.1mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 106 placed - Source at [12 26 39], Detector distances: 29.8mm, 36.2mm, 24.8mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 107 placed - Source at [43 14 22], Detector distances: 39.2mm, 31.7mm, 14.6mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 108 placed - Source at [15  7 22], Detector distances: 26.6mm, 17.5mm, 33.5mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 109 placed - Source at [37 31 38], Detector distances: 28.7mm, 24.8mm, 36.4mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 110 placed - Source at [18 36 38], Detector distances: 32.4mm, 29.2mm, 28.8mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 111 placed - Source at [39 23 12], Detector distances: 31.9mm, 20.9mm, 33.8mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 112 placed - Source at [24 25 43], Detector distances: 24.7mm, 24.5mm, 14.2mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 113 placed - Source at [33 14 39], Detector distances: 28.6mm, 17.1mm, 30.9mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 114 placed - Source at [ 7 16 31], Detector distances: 40.0mm, 37.6mm, 23.8mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 115 placed - Source at [ 6 20 18], Detector distances: 18.1mm, 7.3mm, 40.9mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 116 placed - Source at [34 13 13], Detector distances: 24.1mm, 7.5mm, 15.9mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 117 placed - Source at [13 41 18], Detector distances: 42.2mm, 17.3mm, 41.1mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 118 placed - Source at [17 43 17], Detector distances: 31.6mm, 27.7mm, 14.0mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 119 placed - Source at [17 18 41], Detector distances: 29.7mm, 23.5mm, 35.6mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 120 placed - Source at [26 25 43], Detector distances: 12.4mm, 32.4mm, 22.2mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 121 placed - Source at [43 37 24], Detector distances: 23.2mm, 26.4mm, 30.9mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 122 placed - Source at [ 7 20 34], Detector distances: 12.5mm, 21.2mm, 38.3mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 123 placed - Source at [30 31 41], Detector distances: 19.9mm, 35.0mm, 33.3mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 124 placed - Source at [42 15 18], Detector distances: 30.7mm, 30.9mm, 32.8mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 125 placed - Source at [31 33 40], Detector distances: 35.8mm, 31.9mm, 35.6mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 126 placed - Source at [30 45 18], Detector distances: 34.8mm, 26.6mm, 30.0mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 127 placed - Source at [ 9 31 14], Detector distances: 28.0mm, 6.7mm, 32.8mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 128 placed - Source at [ 5 20 22], Detector distances: 21.4mm, 41.6mm, 22.4mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 129 placed - Source at [32 26  8], Detector distances: 22.2mm, 24.9mm, 17.9mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 130 placed - Source at [ 6 20 19], Detector distances: 24.4mm, 18.5mm, 39.9mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 131 placed - Source at [22  4 30], Detector distances: 42.4mm, 30.9mm, 35.6mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 132 placed - Source at [11 34 13], Detector distances: 19.3mm, 39.5mm, 13.6mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 133 placed - Source at [44 15 29], Detector distances: 20.9mm, 26.0mm, 33.5mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 134 placed - Source at [10 36 15], Detector distances: 39.7mm, 23.8mm, 17.8mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 135 placed - Source at [38 13 36], Detector distances: 30.7mm, 5.8mm, 32.4mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 136 placed - Source at [24 37 39], Detector distances: 35.1mm, 32.2mm, 36.3mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 137 placed - Source at [46 28 20], Detector distances: 22.6mm, 35.7mm, 20.0mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 138 placed - Source at [42 12 23], Detector distances: 26.6mm, 39.4mm, 35.5mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 139 placed - Source at [ 8 27 14], Detector distances: 39.4mm, 30.5mm, 12.2mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 140 placed - Source at [31  5 31], Detector distances: 33.0mm, 30.5mm, 33.2mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 141 placed - Source at [16 19 41], Detector distances: 7.7mm, 32.9mm, 36.8mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 142 placed - Source at [16  8 34], Detector distances: 22.6mm, 28.6mm, 19.4mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 143 placed - Source at [40 12 32], Detector distances: 34.8mm, 36.4mm, 10.3mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 144 placed - Source at [40 10 22], Detector distances: 40.1mm, 30.1mm, 42.7mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 145 placed - Source at [40 10 25], Detector distances: 22.0mm, 20.1mm, 29.2mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 146 placed - Source at [20 33  9], Detector distances: 36.7mm, 12.7mm, 26.0mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 147 placed - Source at [33  7 33], Detector distances: 25.5mm, 10.3mm, 39.5mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 148 placed - Source at [10 38 31], Detector distances: 16.9mm, 36.3mm, 26.2mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 149 placed - Source at [23 20 42], Detector distances: 24.8mm, 27.5mm, 32.1mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 150 placed - Source at [39 34 36], Detector distances: 36.9mm, 32.7mm, 23.9mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 151 placed - Source at [23 46 21], Detector distances: 43.3mm, 9.1mm, 32.1mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 152 placed - Source at [46 23 25], Detector distances: 36.8mm, 31.9mm, 37.8mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 153 placed - Source at [13 27 40], Detector distances: 33.5mm, 34.5mm, 29.6mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 154 placed - Source at [ 6 18 32], Detector distances: 29.4mm, 25.6mm, 11.5mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 155 placed - Source at [32 34  9], Detector distances: 39.2mm, 26.5mm, 30.1mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 156 placed - Source at [34 24  9], Detector distances: 31.9mm, 36.6mm, 18.5mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 157 placed - Source at [38 16 13], Detector distances: 7.7mm, 28.8mm, 16.1mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 158 placed - Source at [37 24 10], Detector distances: 16.8mm, 15.3mm, 36.1mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 159 placed - Source at [19 36 10], Detector distances: 19.3mm, 32.6mm, 36.9mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 160 placed - Source at [17 15 40], Detector distances: 39.4mm, 13.7mm, 22.0mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 161 placed - Source at [13 26 10], Detector distances: 30.3mm, 18.6mm, 10.7mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 162 placed - Source at [25  4 26], Detector distances: 34.8mm, 34.8mm, 26.5mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 163 placed - Source at [34 44 25], Detector distances: 39.9mm, 8.5mm, 16.0mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 164 placed - Source at [45 27 19], Detector distances: 26.0mm, 25.1mm, 22.7mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 165 placed - Source at [43 35 20], Detector distances: 34.7mm, 23.9mm, 22.0mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 166 placed - Source at [16 27  9], Detector distances: 33.0mm, 15.0mm, 24.3mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 167 placed - Source at [12 10 19], Detector distances: 14.2mm, 24.5mm, 31.2mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 168 placed - Source at [ 7 31 17], Detector distances: 23.4mm, 35.3mm, 25.1mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 169 placed - Source at [27  6 19], Detector distances: 38.0mm, 29.8mm, 10.7mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 170 placed - Source at [31 45 26], Detector distances: 29.1mm, 7.9mm, 24.2mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 171 placed - Source at [ 5 32 29], Detector distances: 16.8mm, 9.2mm, 22.0mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 172 placed - Source at [33 44 18], Detector distances: 13.5mm, 35.2mm, 27.4mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 173 placed - Source at [33 39 36], Detector distances: 33.6mm, 7.5mm, 27.7mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 174 placed - Source at [19 45 27], Detector distances: 21.7mm, 21.2mm, 21.4mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 175 placed - Source at [19  5 22], Detector distances: 23.9mm, 40.3mm, 32.2mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 176 placed - Source at [ 6 21 33], Detector distances: 17.5mm, 22.2mm, 25.6mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 177 placed - Source at [38 22 39], Detector distances: 38.1mm, 20.5mm, 33.3mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 178 placed - Source at [44 33 20], Detector distances: 28.6mm, 21.4mm, 38.7mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 179 placed - Source at [16  9 36], Detector distances: 21.7mm, 18.8mm, 25.5mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 180 placed - Source at [25 46 20], Detector distances: 16.7mm, 5.8mm, 37.2mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 181 placed - Source at [18  5 25], Detector distances: 26.6mm, 25.8mm, 22.6mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 182 placed - Source at [ 4 30 23], Detector distances: 33.8mm, 18.0mm, 40.3mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 183 placed - Source at [39 24 38], Detector distances: 35.8mm, 36.2mm, 15.0mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 184 placed - Source at [16 22  9], Detector distances: 24.5mm, 23.4mm, 21.2mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 185 placed - Source at [19 13 40], Detector distances: 35.1mm, 17.3mm, 24.3mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 186 placed - Source at [18 45 28], Detector distances: 26.3mm, 41.8mm, 40.1mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 187 placed - Source at [33 45 21], Detector distances: 20.9mm, 23.0mm, 19.9mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 188 placed - Source at [45 18 30], Detector distances: 27.4mm, 17.2mm, 42.6mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 189 placed - Source at [38 42 21], Detector distances: 41.5mm, 15.3mm, 23.0mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 190 placed - Source at [39 21 12], Detector distances: 36.5mm, 39.9mm, 26.4mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 191 placed - Source at [45 33 24], Detector distances: 43.1mm, 41.6mm, 11.9mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 192 placed - Source at [29 45 19], Detector distances: 20.1mm, 39.2mm, 35.2mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 193 placed - Source at [46 25 25], Detector distances: 23.5mm, 31.9mm, 32.0mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 194 placed - Source at [45 20 21], Detector distances: 34.5mm, 25.2mm, 18.5mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 195 placed - Source at [26 38 38], Detector distances: 10.3mm, 13.6mm, 22.7mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 196 placed - Source at [16 13 39], Detector distances: 35.8mm, 38.2mm, 15.9mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 197 placed - Source at [25 46 26], Detector distances: 37.4mm, 38.5mm, 25.8mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 198 placed - Source at [ 5 18 29], Detector distances: 16.8mm, 6.8mm, 24.2mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 199 placed - Source at [35  9 17], Detector distances: 21.9mm, 35.5mm, 38.1mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 200 placed - Source at [34 44 22], Detector distances: 25.9mm, 40.9mm, 34.6mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 201 placed - Source at [31 14 11], Detector distances: 27.0mm, 34.9mm, 32.2mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 202 placed - Source at [ 9 26 37], Detector distances: 28.6mm, 36.5mm, 38.4mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 203 placed - Source at [32 43 32], Detector distances: 38.5mm, 32.3mm, 18.2mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 204 placed - Source at [26 36 39], Detector distances: 18.9mm, 28.5mm, 25.6mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 205 placed - Source at [32 45 23], Detector distances: 36.2mm, 9.0mm, 25.0mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 206 placed - Source at [34 17 11], Detector distances: 21.5mm, 11.4mm, 20.8mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 207 placed - Source at [24  8 15], Detector distances: 26.1mm, 9.2mm, 25.4mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 208 placed - Source at [19 36 10], Detector distances: 20.6mm, 20.6mm, 32.6mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 209 placed - Source at [ 5 28 20], Detector distances: 27.0mm, 30.7mm, 20.1mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 210 placed - Source at [34 13 13], Detector distances: 27.1mm, 7.0mm, 9.9mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 211 placed - Source at [46 29 23], Detector distances: 42.2mm, 42.6mm, 7.2mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 212 placed - Source at [20 26  8], Detector distances: 34.7mm, 11.4mm, 32.0mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 213 placed - Source at [37 22 11], Detector distances: 6.4mm, 30.4mm, 19.0mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 214 placed - Source at [27 12 12], Detector distances: 27.2mm, 32.4mm, 9.1mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 215 placed - Source at [37 18 12], Detector distances: 33.9mm, 34.1mm, 32.5mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 216 placed - Source at [19 34 40], Detector distances: 13.6mm, 5.2mm, 27.7mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 217 placed - Source at [23 32 41], Detector distances: 31.8mm, 23.0mm, 13.9mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 218 placed - Source at [44 31 18], Detector distances: 15.1mm, 39.8mm, 39.2mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 219 placed - Source at [21 19 42], Detector distances: 33.5mm, 30.8mm, 22.2mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 220 placed - Source at [ 9 11 22], Detector distances: 38.9mm, 26.4mm, 32.3mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 221 placed - Source at [45 30 29], Detector distances: 38.6mm, 28.3mm, 24.6mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 222 placed - Source at [36 25 40], Detector distances: 29.2mm, 7.1mm, 34.4mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 223 placed - Source at [34 13 13], Detector distances: 19.3mm, 26.0mm, 27.8mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 224 placed - Source at [ 9 14 18], Detector distances: 18.7mm, 30.5mm, 40.9mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 225 placed - Source at [ 8 26 14], Detector distances: 19.0mm, 31.1mm, 34.2mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 226 placed - Source at [29 13 11], Detector distances: 34.0mm, 17.3mm, 34.7mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 227 placed - Source at [ 7 28 34], Detector distances: 28.6mm, 34.2mm, 38.2mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 228 placed - Source at [10 10 28], Detector distances: 30.0mm, 39.8mm, 42.4mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 229 placed - Source at [16 40 14], Detector distances: 39.8mm, 41.7mm, 38.7mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 230 placed - Source at [45 33 22], Detector distances: 42.7mm, 28.9mm, 13.0mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 231 placed - Source at [28  4 28], Detector distances: 7.9mm, 34.5mm, 16.4mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 232 placed - Source at [37 31 11], Detector distances: 27.1mm, 6.7mm, 27.9mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 233 placed - Source at [26  8 15], Detector distances: 11.6mm, 38.3mm, 39.2mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 234 placed - Source at [46 21 24], Detector distances: 20.5mm, 27.3mm, 26.6mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 235 placed - Source at [25 27  7], Detector distances: 17.6mm, 13.0mm, 11.4mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 236 placed - Source at [23 26  7], Detector distances: 27.5mm, 26.5mm, 33.0mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 237 placed - Source at [44 19 32], Detector distances: 11.4mm, 39.3mm, 22.5mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 238 placed - Source at [26 22  8], Detector distances: 19.4mm, 22.0mm, 31.1mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 239 placed - Source at [ 6 31 19], Detector distances: 37.4mm, 31.3mm, 27.6mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 240 placed - Source at [30 24  8], Detector distances: 32.8mm, 28.3mm, 35.8mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 241 placed - Source at [33 12 13], Detector distances: 8.5mm, 27.1mm, 20.3mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 242 placed - Source at [35 11 15], Detector distances: 21.2mm, 12.4mm, 17.4mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 243 placed - Source at [17 18 10], Detector distances: 28.4mm, 32.9mm, 24.9mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 244 placed - Source at [19 14 11], Detector distances: 35.1mm, 37.6mm, 17.8mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 245 placed - Source at [12 31 11], Detector distances: 33.8mm, 18.6mm, 6.4mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 246 placed - Source at [28 27 42], Detector distances: 34.6mm, 17.7mm, 14.0mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 247 placed - Source at [28 45 18], Detector distances: 30.6mm, 30.2mm, 34.1mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 248 placed - Source at [12 41 20], Detector distances: 37.8mm, 38.0mm, 5.4mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 249 placed - Source at [23 43 14], Detector distances: 41.4mm, 26.0mm, 11.9mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 250 placed - Source at [ 6 16 23], Detector distances: 14.9mm, 32.1mm, 41.7mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 251 placed - Source at [24 37 10], Detector distances: 5.4mm, 35.5mm, 22.8mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 252 placed - Source at [11 29 38], Detector distances: 40.1mm, 19.9mm, 39.9mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 253 placed - Source at [45 32 24], Detector distances: 28.3mm, 25.1mm, 18.0mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 254 placed - Source at [30 45 18], Detector distances: 33.5mm, 28.9mm, 28.7mm
2025-07-15 18:11:18 | INFO     | build_random_probe_layout | Probe 255 placed - Source at [36 19 11], Detector distances: 12.3mm, 34.9mm, 28.1mm
